 F. Bernardeschi,81,€21.5M
 L. Torreira,81,€21.5M
 K. Walker,83,€21.5M
 N. Barella,80,€21.5M
 T. Souček,81,€21.5M
 F. Mendy,81,€21M
 A. Areola,82,€21M
 M. Lazzari,81,€21M
 Rosberto Dourado,82,€21M
 Borja Iglesias,81,€21M
 Willian,82,€21M
 D. Upamecano,80,€21M
 Rafinha,81,€21M
 W. Weghorst,81,€21M
 V. Lindelöf,81,€21M
 Gayà,81,€21M
 Deulofeu,81,€21M
 M. Rashica,80,€20.5M
 A. Saint-Maximin,80,€20.5M
 João Mário,81,€20.5M
 B. Chilwell,81,€20.5M
 L. Klostermann,81,€20.5M
 Melendo,80,€20.5M
 B. Matuidi,84,€20.5M
 Lucas Leiva,84,€20.5M
 V. Tsygankov,80,€20.5M
 Carlos Soler,80,€20.5M
 Danilo Pereira,82,€20.5M
 Diogo Jota,80,€20.5M
 William Carvalho,82,€20.5M
 R. Bentancur,80,€20.5M
 C. Pulisic,80,€20.5M
 C. Nkunku,80,€20.5M
 G. Kondogbia,81,€20.5M
 K. Zouma,81,€20M
 J. Stones,81,€20M
 M. Acuña,82,€20M
 D. Rugani,81,€20M
 A. Golovin,80,€20M
 Sergi Roberto,82,€20M
 Vinícius,80,€20M
 L. Pellegrini,80,€20M
 Merino,80,€20M
 J. Grealish,80,€20M
 Raphinha,80,€20M
 M. Thuram,80,€20M
 H. Lozano,80,€19.5M
 M. Perin,82,€19.5M
 Cucurella,79,€19.5M
 Taison,82,€19.5M
 S. Khedira,83,€19.5M
 Suso,81,€19.5M
 H. Winks,80,€19.5M
 E. Džeko,84,€19.5M
 David Soria,82,€19.5M
 K. Trapp,83,€19M
 Ferrán Torres,79,€19M
 L. Ocampos,80,€19M
 S. El Shaarawy,81,€19M
 Luimo Boas Santos,81,€19M
 Illarramendi,82,€19M
 Laure Santeiro,81,€19M
 M. Hinteregger,81,€19M
 A. Januzaj,80,€19M
 M. Sanson,80,€19M
 Renato Augusto,82,€19M
 S. Sirigu,84,€19M
 Mário Fernandes,82,€19M
 M. Balotelli,81,€18.5M
 Gabriel,80,€18.5M
 Nacho Fernández,82,€18.5M
 J. Denayer,80,€18.5M
 Wendel,79,€18.5M
 Reguilón,80,€18.5M
 Pacheco,82,€18.5M
 E. Forsberg,81,€18.5M
 S. Berghuis,81,€18.5M
 X. Shaqiri,81,€18.5M
 A. Ljajić,81,€18.5M
 Rodrygo,78,€18.5M
 M. Mount,79,€18.5M
 L. de Jong,81,€18.5M
 André Gomes,80,€18.5M
 A. Oxlade-Chamberlain,80,€18.5M
 V. Rongier,80,€18.5M
 Thiago Silva,87,€18.5M
 Sergi Darder,80,€18.5M
 Y. Poulsen,80,€18.5M
 Javi Martínez,82,€18.5M
 M. Marega,81,€18.5M
 L. Hrádecký,83,€18.5M
 Juan Bernat,81,€18M
 J. Pavlenka,82,€18M
 J. Roussillon,81,€18M
 A. Cragno,81,€18M
 K. Laimer,80,€18M
 I. Konaté,79,€18M
 J. Ikoné,79,€18M
 Campaña,80,€18M
 A. Christensen,80,€18M
 O. Baumann,82,€18M
 C. Söyüncü,80,€18M
 T. Abraham,79,€18M
 S. Tonali,77,€18M
 E. Salvio,81,€18M
 H. Çalhanoğlu,80,€17.5M
 O. Vlachodimos,81,€17.5M
 N. Aké,80,€17.5M
 N. Amiri,79,€17.5M
 B. Pavard,80,€17.5M
 K. Kampl,81,€17.5M
 K. Toko-Ekambi,80,€17.5M
 K. Dolberg,79,€17.5M
 J. Quintero,80,€17.5M
 B. Mendy,80,€17.5M
 Yeray,80,€17.5M
 Giuliano,81,€17.5M
 A. Plea,80,€17.5M
 M. Zaracho,79,€17.5M
 Pablo Fornals,79,€17.5M
 A. Harit,79,€17.5M
 A. Diallo,80,€17.5M
 S. McTominay,79,€17.5M
 R. Borré,79,€17.5M
 Iñigo Martínez,81,€17.5M
 C. Pavón,79,€17.5M
 D. Calvert-Lewin,79,€17M
 Sergio Asenjo,82,€17M
 Fernando,82,€17M
 A. Miranchuk,79,€17M
 I. Sarr,78,€17M
 Munir,79,€17M
 V. Osimhen,78,€17M
 A. Sánchez,81,€17M
 H. Mkhitaryan,81,€17M
 K. Piątek,79,€17M
 Santi Mina,79,€17M
 R. Loftus-Cheek,79,€17M
 I. Fernández,81,€17M
 G. Bonaventura,81,€17M
 Rony Lopes,79,€17M
 D. Payet,82,€17M
 S. Berge,79,€17M
 Ander Herrera,81,€17M
 A. Doucouré,80,€16.5M
 M. Niang,79,€16.5M
 Diego Carlos,80,€16.5M
 Joan Jordán,79,€16.5M
 N. Maksimović,79,€16.5M
 Rui Patrício,83,€16.5M
 E. Palacios,78,€16.5M
 S. Lobotka,79,€16.5M
 J. Pickford,81,€16.5M
 De Tomás,79,€16.5M
 P. Højbjerg,79,€16.5M
 T. Bakayoko,80,€16.5M
 L. Martínez,79,€16.5M
 S. Sensi,79,€16.5M
 E. Bailly,80,€16.5M
 E. Garay,83,€16.5M
 J. Ward-Prowse,79,€16M
 Ricardo Horta,79,€16M
 G. Rulli,81,€16M
 R. Barkley,79,€16M
 M. Nastasić,80,€16M
 M. Götze,80,€16M
 L. Paredes,79,€16M
 W. Orban,80,€16M
 E. Zahavi,81,€16M
 M. Dabbur,80,€16M
 A. Rebić,79,€16M
 T. Meunier,81,€16M
 D. Zagadou,79,€16M
 Fred,80,€16M
 Morales,81,€16M
 L. Shaw,80,€16M
 Renan Lodi,79,€16M
 H. Vanaken,80,€16M
 M. Halstenberg,81,€16M
 Otávio,79,€16M
 F. Grillitsch,79,€16M
 M. Batshuayi,79,€16M
 D. Berardi,79,€16M
 K. Schmeichel,83,€15.5M
 D. Livaković,80,€15.5M
 B. Lecomte,81,€15.5M
 S. Coates,81,€15.5M
 Junior Firpo,79,€15.5M
 Matheus Bardeira,79,€15.5M
 G. Xhaka,80,€15.5M
 A. Izzo,80,€15.5M
 Marlos,81,€15.5M
 M. Akanji,79,€15.5M
 Pozuelo,80,€15.5M
 P. Foden,77,€15.5M
 E. Lamela,80,€15.5M
 J. Gbamin,79,€15.5M
 M. Arnold,79,€15.5M
 Samu Castillejo,79,€15.5M
 L. Díaz,78,€15.5M
 M. Diaby,78,€15.5M
 S. Zaza,80,€15.5M
 L. Muriel,80,€15.5M
 J. Tarkowski,80,€15.5M
 N. Vlašić,78,€15.5M
 O. Zinchenko,79,€15.5M
 Zé Luís,80,€15.5M
 A. Isak,78,€15M
 L. Dendoncker,79,€15M
 D. Benedetto,80,€15M
 E. Andrada,81,€15M
 Arturo Inálcio,79,€15M
 F. Chiesa,78,€15M
 A. Florenzi,81,€15M
 J. Cillessen,82,€15M
 N. Elvedi,79,€15M
 Odriozola,79,€15M
 L. Alario,79,€15M
 M. Lanzini,79,€15M
 M. Caldara,79,€15M
 Thiago Mendes,80,€15M
 Marcos Alonso,81,€15M
 Denis Suárez,79,€15M
 B. Santamaria,79,€15M
 Leo Baptistao,79,€15M
 N. Nkoulou,81,€15M
 R. Zobnin,79,€15M
 J. David,77,€15M
 T. Kehrer,79,€15M
 A. Mandi,80,€15M
 C. Smalling,81,€15M
 R. Fraser,79,€15M
 F. Neuhaus,78,€15M
 Héctor Bellerín,79,€15M
 K. Trippier,81,€15M
 Lucas Vázquez,80,€15M
 M. Dúbravka,82,€15M
 A. Lafont,79,€14.5M
 R. Malinovskyi,79,€14.5M
 Vitolo,80,€14.5M
 S. Bender,81,€14.5M
 Luiz Felipe,78,€14.5M
 J. Weigl,79,€14.5M
 Fernandinho,85,€14.5M
 F. Coquelin,80,€14.5M
 Mata,80,€14.5M
 Everton Andrão,80,€14.5M
 D. Henderson,79,€14.5M
 J. Boateng,81,€14.5M
 Y. Mina,79,€14.5M
 Renato Sanches,78,€14.5M
 C. Ünder,78,€14.5M
 M. Eggestein,78,€14.5M
 P. Lees-Melou,79,€14.5M
 B. Dost,80,€14.5M
 G. Sigurðsson,80,€14.5M
 Marc Roca,78,€14.5M
 B. Kamara,78,€14.5M
 S. Kjær,81,€14.5M
 L. Stindl,80,€14.5M
 Yuri Berchiche,81,€14.5M
 H. Barnes,78,€14.5M
 P. Schick,78,€14.5M
 D. Ings,79,€14M
 Z. Ibrahimović,85,€14M
 Jonny,79,€14M
 D. Malen,77,€14M
 Raphaelito Anjos,82,€14M
 F. Kessié,78,€14M
 Bruno Guimarães,77,€14M
 C. Stengs,77,€14M
 L. Bender,81,€14M
 N. Nández,78,€14M
 Pau Torres,78,€14M
 J. Bamba,78,€14M
 André Silva,78,€14M
 J. Koundé,78,€14M
 S. Giovinco,81,€14M
 Y. Atal,78,€14M
 Dani García,80,€14M
 A. Petagna,78,€14M
 D. Rice,78,€14M
 Vincente Dourado,79,€14M
 Sérgio Oliveira,79,€14M
 D. Origi,78,€14M
 Y. En-Nesyri,78,€14M
 P. Cutrone,77,€14M
 K. Diatta,77,€14M
 S. Chukwueze,77,€14M
 S. Serdar,78,€14M
 Adama Traoré,78,€14M
 Marcano,82,€14M
 Falcao,82,€14M
 N. Zaniolo,77,€14M
 Wu Lei,79,€13.5M
 T. Koopmeiners,78,€13.5M
 M. Pašalić,78,€13.5M
 J. Veretout,79,€13.5M
 Héniton Pires,80,€13.5M
 M. Vecino,80,€13.5M
 D. McNeil,77,€13.5M
 F. Vázquez,80,€13.5M
 C. Wilson,79,€13.5M
 N. Mukiele,78,€13.5M
 L. Spinazzola,79,€13.5M
 Gonçalo Paciência,78,€13.5M
 Gabriel,78,€13.5M
 Luiz Gustavo,81,€13.5M
 Óliver Torres,78,€13.5M
 A. Mitrović,78,€13.5M
 W. Hughes,78,€13.5M
 Unai López,78,€13.5M
 W. Benítez,80,€13.5M
 E. Bardhi,78,€13.5M
 A. Delort,79,€13.5M
 Welington Dano,80,€13.5M
 S. Ruffier,82,€13.5M
 Daniel Podence,78,€13.5M
 K. Baldé,78,€13.5M
 Omar Mascarell,79,€13.5M
 N. Domínguez,76,€13.5M
 A. Hamdallah,79,€13M
 Unai Núñez,78,€13M
 Guilson Paiva,78,€13M
 Palhinha,78,€13M
 Aitor,80,€13M
 L. Cabrera,79,€13M
 N. De la Cruz,77,€13M
 Ferro,78,€13M
 L. Trossard,78,€13M
 Pedro,80,€13M
 M. Lemina,78,€13M
 Sokratis,81,€13M
 B. Bourigeaud,78,€13M
 N. Schulz,79,€13M
 J. Boëtius,78,€13M
 B. Davies,79,€13M
 Adryan Zonta,80,€13M
 S. Vrsaljko,80,€13M
 T. Savanier,79,€13M
 Galeno,77,€13M
 Cristian Tello,79,€13M
 T. Horn,80,€13M
 F. Schär,79,€13M
 F. Mollet,79,€13M
 R. De Paul,78,€13M
 Fernando,79,€13M
 A. Thomasson,78,€13M
 Sergi Gómez,79,€13M
 J. Bednarek,78,€13M
 D. Bouanga,78,€13M
 E. Ávila,78,€13M
 Juan Mata,80,€13M
 Tony Abranjes,81,€13M
 Mariano,78,€13M
 M. Doherty,80,€13M
 Manu Trigueros,79,€13M
 R. Gosens,78,€13M
 I. Diop,78,€13M
 B. André,80,€13M
 Unai Simón,79,€13M
 S. Aurier,79,€13M
 Jony,79,€13M
 S. Mustafi,79,€13M
 S. Sané,80,€13M
 J. Guilavogui,80,€13M
 L. Dunk,79,€13M
 S. Lainer,79,€13M
 M. Keane,79,€13M
 W. Boly,80,€13M
 D. Lovren,80,€12.5M
 Borja Mayoral,77,€12.5M
 E. Boateng,77,€12.5M
 Ayoze Pérez,78,€12.5M
 H. Wilson,77,€12.5M
 Francisco Trincão,75,€12.5M
 S. Feghouli,79,€12.5M
 F. Tomori,77,€12.5M
 Prazeracinho,78,€12.5M
 H. Onyekuru,77,€12.5M
 Sergi Enrich,79,€12.5M
 M. Almirón,78,€12.5M
 G. Pezzella,79,€12.5M
 T. Stepanenko,80,€12.5M
 M. Demiral,77,€12.5M
 F. Cervi,78,€12.5M
 Ai Kesen,79,€12.5M
 A. Meret,78,€12.5M
 M. Ryan,80,€12.5M
 Rúben Vezo,78,€12.5M
 J. Córdoba,78,€12.5M
 Santi Cazorla,83,€12.5M
 J. Veltman,79,€12.5M
 O. Yokuşlu,78,€12.5M
 D. Cheryshev,79,€12.5M
 B. Embolo,77,€12.5M
 W. McKennie,76,€12.5M
 Rubén Alcaraz,79,€12.5M
 A. Davies,77,€12.5M
 A. Miranchuk,77,€12.5M
 D. Samassékou,78,€12.5M
 Calero,78,€12.5M
 M. Grujić,77,€12.5M
 Kike García,79,€12.5M
 D. James,77,€12.5M
 J. Mateta,77,€12.5M
 Alex Teixeira,79,€12.5M
 Álvaro,80,€12.5M
 K. Tierney,77,€12.5M
 P. Herrmann,79,€12.5M
 S. Gigot,78,€12.5M
 H. Hateboer,78,€12.5M
 Wesley,77,€12.5M
 M. Dembélé,80,€12.5M
 Lucas Paquetá,77,€12.5M
 Y. Belhanda,79,€12.5M
 B. Verbič,78,€12.5M
 M. Guendouzi,77,€12.5M
 M. Samatta,78,€12.5M
 Paulinho,78,€12.5M
 M. Arambarri,78,€12.5M
 E. Ünal,77,€12.5M
 A. Mac Allister,76,€12.5M
 X. Schlager,77,€12.5M
 D. Ćaleta-Car,78,€12.5M
 G. Simeone,77,€12.5M
 N. Stark,78,€12.5M
 Sidnei,80,€12.5M
 Ibai Gómez,79,€12.5M
 A. Morelos,76,€12M
 O. Kabak,77,€12M
 Raúl Albiol,83,€12M
 Emerson,78,€12M
 Maikel Catarino,79,€12M
 A. Maier,76,€12M
 P. Rajković,78,€12M
 N. Pope,80,€12M
 L. Dubois,78,€12M
 Hwang Hee Chan,77,€12M
 O. Giroud,80,€12M
 R. Orsolini,76,€12M
 M. Boadu,75,€12M
 T. Vaclík,81,€12M
 D. Perotti,79,€12M
 E. Dier,78,€12M
 M. Sissoko,79,€12M
 L. Martínez Quarta,77,€12M
 E. Skhiri,78,€12M
 N. Lodeiro,79,€12M
 Melvin Parrela,79,€12M
 E. Buendía,77,€12M
 M. Rojas,77,€12M
 Córdoba,77,€12M
 D. Dumfries,78,€12M
 O. Edouard,76,€12M
 B. Cristante,78,€12M
 G. Dzhikiya,78,€12M
 J. Hofmann,78,€12M
 Jordi Masip,81,€12M
 Ismaily,80,€12M
 B. Petković,77,€12M
 Brais Méndez,76,€12M
 M. Ihattaren,76,€12M
 Alex Berenguer,77,€12M
 R. Gagliardini,78,€12M
 K. Fortounis,78,€12M
 Y. Yazıcı,77,€12M
 M. Vargas,76,€12M
 K. Gameiro,80,€12M
 M. Dmitrović,80,€12M
 D. Klaassen,78,€12M
 F. Muslera,82,€12M
 J. Lascelles,78,€12M
 Ángel,80,€12M
 N. Matić,80,€12M
 A. Sørloth,77,€12M
 Chiquinho,77,€12M
 Angeliño,78,€12M
 M. Terrier,77,€12M
 M. Simon,77,€12M
 A. Djiku,78,€12M
 B. Fernández,77,€11.5M
 Pedro León,80,€11.5M
 F. Acheampong,77,€11.5M
 S. Verdi,78,€11.5M
 D. Brooks,76,€11.5M
 T. Adams,76,€11.5M
 Fredditinho,79,€11.5M
 Pedro Gonçalves,75,€11.5M
 Rafael Leão,75,€11.5M
 Raúl García,80,€11.5M
 Nani,80,€11.5M
 E. Audero,77,€11.5M
 J. Calleri,77,€11.5M
 T. Minamino,77,€11.5M
 Antônio Chiamuloira,79,€11.5M
 Kangin Lee,76,€11.5M
 B. Traoré,77,€11.5M
 L. Ajorque,77,€11.5M
 C. Hudson-Odoi,74,€11.5M
 G. Laborde,77,€11.5M
 S. Mignolet,81,€11.5M
 S. Mandanda,83,€11.5M
 Pedro Henrique,78,€11.5M
 I. Kahveci,77,€11.5M
 T. Almada,74,€11.5M
 M. Locatelli,77,€11.5M
 Claudio Coíntra,78,€11.5M
 K. Vogt,79,€11.5M
 A. Marchesín,81,€11.5M
 M. Suárez,79,€11.5M
 Toni Villa,77,€11.5M
 W. Cyprien,78,€11.5M
 A. Iwobi,77,€11.5M
 S. Nakajima,77,€11.5M
 Gabriel Martinelli,74,€11.5M
 E. Hysaj,78,€11.5M
 Hulk,80,€11.5M
 J. McGinn,77,€11.5M
 J. Musso,79,€11.5M
 J. Brekalo,76,€11.5M
 E. Tapsoba,76,€11.5M
 M. Dahoud,77,€11.5M
 David Luiz,81,€11.5M
 D. Wass,80,€11.5M
 Roque Mesa,79,€11.5M
 W. Saliba,75,€11M
 Zubeldia,77,€11M
 Mario Gaspar,79,€11M
 M. Lopez,77,€11M
 M. Livaja,77,€11M
 Rubén Peña,79,€11M
 T. Inui,79,€11M
 C. Coady,78,€11M
 G. Martínez,77,€11M
 Florentino,76,€11M
 J. King,78,€11M
 S. Meïté,77,€11M
 N. Gaitán,79,€11M
 P. Kadeřábek,79,€11M
 João Pedro,78,€11M
 C. Kouamé,76,€11M
 A. Hložek,74,€11M
 L. Bittencourt,77,€11M
 R. Sessegnon,75,€11M
 N. Otamendi,80,€11M
 J. Bowen,76,€11M
 Matheus Cunha,75,€11M
 J. Evans,80,€11M
 J. Kluivert,75,€11M
 A. Guardado,80,€11M
 G. Krychowiak,79,€11M
 C. Wood,78,€11M
 Capa,79,€11M
 M. Greenwood,74,€11M
 J. Lingard,78,€11M
 Danilo,79,€11M
 S. Deli,78,€11M
 B. Saka,74,€11M
 Luiz Araújo,76,€11M
 A. Gignac,81,€11M
 A. Ndiaye,76,€11M
 J. Murillo,78,€11M
 A. Consigli,81,€11M
 Adán,81,€11M
 E. Dennis,76,€11M
 I. Belfodil,78,€11M
 B. Gomis,81,€11M
 G. Montiel,77,€11M
 Y. M'Vila,79,€11M
 M. Musacchio,79,€11M
 L. Blas,76,€11M
 Beñat,80,€11M
